,Date,Close
752,1993-12-13,-0.028408800596789296
753,1993-12-14,-0.02689399118609126
754,1993-12-15,0.016655858192823114
755,1993-12-16,-0.03458394020901323
756,1993-12-17,-0.007025812703726486
757,1993-12-20,-0.13076411223244988
758,1993-12-21,0.07214942778040045
759,1993-12-22,-0.02278839517338216
760,1993-12-23,0.015319231846466552
761,1993-12-24,0.0007436103481774925
762,1993-12-27,0.006603626601469292
763,1993-12-28,-0.00039290391713286965
764,1993-12-29,-0.02192789165882547
765,1993-12-30,0.006174192605582496
766,1993-12-31,0.009162097720973428
767,1994-01-03,0.00011993283761091433
768,1994-01-04,-0.0014510133109484347
769,1994-01-05,0.017161248483829494
770,1994-01-06,0.026387872204774565
771,1994-01-07,0.011859708051027651
772,1994-01-10,0.02348688099677143
773,1994-01-11,-0.009452404753970911
774,1994-01-12,-0.004205025846892196
775,1994-01-13,0.010607630286924019
776,1994-01-14,-0.05374055668219202
777,1994-01-17,0.011834249849864031
778,1994-01-18,-0.028186388604413026
779,1994-01-19,-0.03300361650659822
780,1994-01-20,-0.006055727554179602
781,1994-01-21,0.012795753853054315
782,1994-01-24,0.03237870288357447
783,1994-01-25,-0.027776453765490983
784,1994-01-26,-0.004265280858939291
785,1994-01-27,0.0076193055230733275
786,1994-01-28,-0.023625702418763828
787,1994-01-31,-0.03629607386832823
788,1994-02-01,-0.01960402466731581
789,1994-02-02,0.022578295702840645
790,1994-02-03,0.01032116032116015
791,1994-02-04,0.022674545291410997
792,1994-02-14,-0.022497681297470762
793,1994-02-15,-0.00916772448102987
794,1994-02-16,0.004322169884569682
795,1994-02-17,-0.009702357943563888
796,1994-02-18,0.0007936817726426071
797,1994-02-21,-0.01920226734964503
798,1994-02-22,0.01823941888363101
799,1994-02-23,-0.011013187185128226
800,1994-02-24,-0.0011451738163246183
801,1994-02-25,0.0376627484054608
802,1994-02-28,-0.020878311447512066
803,1994-03-01,-0.01775662144283907
804,1994-03-02,-0.020111185939336362
805,1994-03-03,-0.010255235425706721
806,1994-03-04,-0.011096739056436933
807,1994-03-07,-0.010877048051769256
808,1994-03-08,-0.009924832962138086
809,1994-03-09,0.006804729568237189
810,1994-03-10,-0.024046585021854194
811,1994-03-11,0.026456237748429645
812,1994-03-14,0.09902701497114497
813,1994-03-15,-0.0198625098297861
814,1994-03-16,0.02731766654588741
815,1994-03-17,-0.02245959665940267
816,1994-03-18,-0.013942580279367012
817,1994-03-21,-0.043908941219518605
818,1994-03-22,0.01051092096990236
819,1994-03-23,-0.019071837253655355
820,1994-03-24,-0.0012548089518898964
821,1994-03-25,-0.0072483777440287556
822,1994-03-28,-0.023391975523259778
823,1994-03-29,0.00666448314654744
824,1994-03-30,-0.0008063261235516928
825,1994-03-31,-0.0026616077243254432
826,1994-04-01,-0.007977741816426742
827,1994-04-04,-0.006382004464541291
828,1994-04-05,-0.016748754284397593
829,1994-04-06,-0.004408641523251489
830,1994-04-07,-0.003574896283873308
831,1994-04-08,0.002273700373536691
832,1994-04-11,-0.02916697355822362
833,1994-04-12,0.009953721265457904
834,1994-04-13,-0.013251002839500647
835,1994-04-14,-0.03153214878423838
836,1994-04-15,-0.014605081121871533
837,1994-04-18,-0.03612055074267295
838,1994-04-19,-0.05200695191591487
839,1994-04-20,-0.05672830129380335
840,1994-04-21,0.07809492077595137
841,1994-04-22,-0.02808921243754592
842,1994-04-25,-0.009309802674581036
843,1994-04-26,0.03373751783166923
844,1994-04-27,0.032394949285862173
845,1994-04-28,0.0018880534670009386
846,1994-04-29,-0.011790604205927036
847,1994-05-03,0.022293101120561598
848,1994-05-04,0.022797431368341226
849,1994-05-05,-0.046337841763775534
850,1994-05-06,-0.00858056763755144
851,1994-05-09,-0.00699897575964481
852,1994-05-10,0.02351727694687966
853,1994-05-11,-0.007054318250529157
854,1994-05-12,-0.015257620352515322
855,1994-05-13,0.014137007008382607
856,1994-05-16,0.003692474466030937
857,1994-05-17,-0.0009281603861148735
858,1994-05-18,-0.01469544947805801
859,1994-05-19,0.012377425769731776
860,1994-05-20,0.006231584651336108
861,1994-05-23,-0.011056511056511176
862,1994-05-24,0.0047817578490598756
863,1994-05-25,-0.006266300850184647
864,1994-05-26,-0.015849751175949223
865,1994-05-27,-0.007100058878537041
866,1994-05-30,-0.050753453327752274
867,1994-05-31,0.022048285745783325
868,1994-06-01,-0.020152446697587534
869,1994-06-02,0.002807081919090182
870,1994-06-03,0.003970141607815725
871,1994-06-06,-0.010533029612756262
872,1994-06-07,-0.024329152623533634
873,1994-06-08,0.007173059498640777
874,1994-06-09,-0.019791588574855634
875,1994-06-10,-0.016175908221797375
876,1994-06-13,-0.04374781358106272
877,1994-06-14,-0.00260146739019973
878,1994-06-15,0.010922058074376073
879,1994-06-16,0.02066074056156908
880,1994-06-17,0.04244016115016991
881,1994-06-20,-0.04815762053613715
882,1994-06-21,-0.008677825766773561
883,1994-06-22,0.014275101893308273
884,1994-06-23,-0.009481768874460617
885,1994-06-24,-0.01610743619976418
886,1994-06-27,-0.041090325594621446
887,1994-06-28,-0.00455411988985388
888,1994-06-29,-0.0037238004042983164
889,1994-06-30,0.002328064929517426
890,1994-07-01,-0.02326919388864035
891,1994-07-04,-0.043174727839954685
892,1994-07-05,0.0114688312280542
893,1994-07-06,-0.026825364622078074
894,1994-07-07,-0.013272798869611413
895,1994-07-08,0.02763040518334181
896,1994-07-11,-0.021930325528269567
897,1994-07-12,0.002475767838374443
898,1994-07-13,0.019594138067612565
899,1994-07-14,-0.013299209359718511
900,1994-07-15,-0.041384900416859716
901,1994-07-18,-0.036165535235426316
902,1994-07-19,0.0038099057549629833
903,1994-07-20,-0.016505193767479054
904,1994-07-21,-0.032929646837789206
905,1994-07-22,-0.0450774481491204
906,1994-07-25,0.03205674538806247
907,1994-07-26,0.03558965342710252
908,1994-07-27,-0.04540192926045006
909,1994-07-28,-0.08431689571544065
910,1994-07-29,-0.017333215620493725
911,1994-08-01,0.3345711547676089
912,1994-08-02,-0.02923884750022432
913,1994-08-03,0.20889484755322352
914,1994-08-04,0.07608321541932761
915,1994-08-05,0.21371075217229052
916,1994-08-08,0.04210587959709522
917,1994-08-09,-0.12674908682214092
918,1994-08-10,0.18996750217188452
919,1994-08-11,-0.06807181678068308
920,1994-08-12,0.000507754130942617
921,1994-08-15,-0.03448075863468947
922,1994-08-16,0.04074307683066025
923,1994-08-17,0.04621866928327156
924,1994-08-18,0.03243958953988746
925,1994-08-19,-0.04636902853478664
926,1994-08-22,-0.04489738740631799
927,1994-08-23,0.04812261660310946
928,1994-08-24,-0.01245434572703985
929,1994-08-25,0.023409049042807828
930,1994-08-26,-0.020519779017764472
931,1994-08-29,0.0046224961479197635
932,1994-08-30,0.06405133111949124
933,1994-08-31,0.038521555144141795
934,1994-09-01,0.006188481275387403
935,1994-09-02,0.050608081600627575
936,1994-09-05,0.13301934520224545
937,1994-09-06,0.0683705255100413
938,1994-09-07,-0.07299088484655492
939,1994-09-08,0.044301555438668094
940,1994-09-09,-0.010608116442580529
941,1994-09-12,0.059687071437476646
942,1994-09-13,0.013235683402452958
943,1994-09-14,-0.05671185423863301
944,1994-09-15,-0.002379828898508518
945,1994-09-16,0.006632117959158634
946,1994-09-19,-0.052472446092401315
947,1994-09-20,-0.014262305685517784
948,1994-09-21,0.05975568411728038
949,1994-09-22,-0.052206846021278897
950,1994-09-23,-0.05530029179913776
951,1994-09-26,0.014925373134328401
952,1994-09-27,-0.0118669089257325
953,1994-09-28,0.048531862322588104
954,1994-09-29,-0.08002148227712136
955,1994-09-30,-0.057447847790604856
956,1994-10-05,-0.10709726347721671
957,1994-10-06,-0.06500382208884226
958,1994-10-07,0.11738077214231635
959,1994-10-10,-0.05297887619744457
960,1994-10-11,0.00878485685261765
961,1994-10-12,0.008424695420312878
962,1994-10-13,-0.10636981195763773
963,1994-10-14,0.044650445402751204
964,1994-10-17,-0.07142749529190207
965,1994-10-18,0.013271895382418686
966,1994-10-19,0.0454268878498687
967,1994-10-20,0.10124216943129771
968,1994-10-21,-0.008734474749301113
969,1994-10-24,0.10262238498126863
970,1994-10-25,-0.052592733982312234
971,1994-10-26,-0.07818460215978085
972,1994-10-27,0.02522183852777915
973,1994-10-28,-0.03719337142207435
974,1994-10-31,-0.0331684995202598
975,1994-11-01,0.028718434150661
976,1994-11-02,-0.008800961723979261
977,1994-11-03,0.07411732997933695
978,1994-11-04,-0.07052247128359546
979,1994-11-07,0.011848163534652123
980,1994-11-08,0.05190685816769691
981,1994-11-09,0.020036917527370912
982,1994-11-10,-0.016894365321656002
983,1994-11-11,0.027371852517985573
984,1994-11-14,0.0030499480277914603
985,1994-11-15,-0.03812432675656885
986,1994-11-16,0.0017010901152489932
987,1994-11-17,-0.013387487086594207
988,1994-11-18,0.002352367428317237
989,1994-11-21,0.0004149911993247546
990,1994-11-22,-0.009598054641682174
991,1994-11-23,-0.01845780557200416
992,1994-11-24,-0.0023395771104015584
993,1994-11-25,0.01078139287926616
994,1994-11-28,-0.005603140093093928
995,1994-11-29,0.008906953880467805
996,1994-11-30,-0.005774041538192942
997,1994-12-01,-0.0018870960663557312
998,1994-12-02,-0.006434119888611978
999,1994-12-05,-0.02180230414066764
1000,1994-12-06,-0.013798199448072035
1001,1994-12-07,-0.001727881586592872
1002,1994-12-08,-0.013770391360955814
1003,1994-12-09,-0.004954493212810274
1004,1994-12-12,-0.031529492562473505
1005,1994-12-13,0.02612535658452453
1006,1994-12-14,-0.018015329521894663
1007,1994-12-15,0.06632971321635917
1008,1994-12-16,0.020324593508129984
1009,1994-12-19,-0.03948664422327741
1010,1994-12-20,0.022299768890521543
1011,1994-12-21,0.006782046291583077
1012,1994-12-22,0.001501925736464127
1013,1994-12-23,0.006473837381956393
1014,1994-12-26,-0.002891537826035684
1015,1994-12-27,-0.02219328874948212
1016,1994-12-28,-0.01708328289553318
1017,1994-12-29,-0.006973629520159008
1018,1994-12-30,0.004356183920875667
1019,1995-01-03,-0.01233272107058514
1020,1995-01-04,0.021769706820028656
1021,1995-01-05,-0.010584114651045362
1022,1995-01-06,-0.00947610876656002
1023,1995-01-09,-0.023035145764404796
1024,1995-01-10,-0.02507987220447294
1025,1995-01-11,0.004637063739144853
1026,1995-01-12,-0.017957040105687216
1027,1995-01-13,-0.007108217631036973
1028,1995-01-16,-0.015104375752709953
1029,1995-01-17,-0.0014775564273702413
1030,1995-01-18,0.009694866823145132
1031,1995-01-19,-0.03692473552995079
1032,1995-01-20,-0.0008395718183726864
1033,1995-01-23,-0.031160282893354707
1034,1995-01-24,-0.01060638912980627
1035,1995-01-25,0.014975254305385377
1036,1995-01-26,-0.004786152545117495
1037,1995-01-27,0.01713944784943333
1038,1995-02-06,-0.05131623384702888
1039,1995-02-07,-0.0023045791800944126
1040,1995-02-08,0.0023662416195608937
1041,1995-02-09,0.03674004683840759
1042,1995-02-10,-0.02164955905739485
1043,1995-02-13,0.01377960028076397
1044,1995-02-14,-0.0013300779826543874
1045,1995-02-15,-0.00961485833135678
1046,1995-02-16,-0.008234470562228369
1047,1995-02-17,-0.008562884261753112
1048,1995-02-20,0.0022482014388489624
1049,1995-02-21,0.011552265589950483
1050,1995-02-22,0.09886535831762577
1051,1995-02-23,-0.009266110587918708
1052,1995-02-24,-0.05211073956512158
1053,1995-02-27,0.005085686657235522
1054,1995-02-28,-0.021397901188376367
1055,1995-03-01,0.014018861741251998
1056,1995-03-02,0.006984343579431229
1057,1995-03-03,0.02918783988588758
1058,1995-03-06,0.06770382176639744
1059,1995-03-07,0.027032289469414383
1060,1995-03-08,-0.019195525783619938
1061,1995-03-09,-0.0245163576617643
1062,1995-03-10,-0.03186974685843569
1063,1995-03-13,-0.00010233843319851221
1064,1995-03-14,0.003428688398751323
1065,1995-03-15,-0.026587787297701615
1066,1995-03-16,0.012713936430317707
1067,1995-03-17,0.02352210802234933
1068,1995-03-20,-0.01359684593610988
1069,1995-03-21,0.011102570672132606
1070,1995-03-22,0.036742968156094236
1071,1995-03-23,-0.004187713866710241
1072,1995-03-24,0.001047240358025281
1073,1995-03-27,0.02875263579449805
1074,1995-03-28,-0.004464853184187212
1075,1995-03-29,0.01691804325273316
1076,1995-03-30,0.0
1077,1995-03-31,0.015333908812681374
1078,1995-04-03,0.015396030421072293
1079,1995-04-04,0.004993301668493544
1080,1995-04-05,-0.015844643722733753
1081,1995-04-06,0.014406649222717949
1082,1995-04-07,0.02224380177829044
1083,1995-04-10,-0.009395594609036495
1084,1995-04-11,-0.03942222688383101
1085,1995-04-12,0.0057091158669744235
1086,1995-04-13,-0.01858113348016255
1087,1995-04-14,0.011505152032366128
1088,1995-04-17,-0.013717892631710527
1089,1995-04-18,-0.009092925260589912
1090,1995-04-19,0.009576032740759688
1091,1995-04-20,0.021678199870152515
1092,1995-04-21,-0.014274643521388741
1093,1995-04-24,-0.02556643972389505
1094,1995-04-25,0.0001774966517678056
1095,1995-04-26,-0.02905588538977799
1096,1995-04-27,-0.04738879750095559
1097,1995-04-28,0.011546981563203218
1098,1995-05-02,0.00025865190626461754
1099,1995-05-03,0.0005171700455108841
1100,1995-05-04,-0.01581722319859391
1101,1995-05-05,0.005199579831932644
1102,1995-05-08,-0.004632774265461381
1103,1995-05-09,0.012230757117110747
1104,1995-05-10,-0.023094209161624968
1105,1995-05-11,0.005166861308702142
1106,1995-05-12,0.02953913319015622
1107,1995-05-15,-0.004856028999384532
1108,1995-05-16,-0.005412371134020599
1109,1995-05-17,0.006979355618899508
1110,1995-05-18,0.3098697867522173
1111,1995-05-19,0.12088905187882282
1112,1995-05-22,0.04862060504083843
1113,1995-05-23,-0.16393661830580997
1114,1995-05-24,-0.011155537784886094
1115,1995-05-25,-0.06076044909897149
1116,1995-05-26,0.04415584415584406
1117,1995-05-29,-0.023405074077128107
1118,1995-05-30,0.0005769853220563004
1119,1995-05-31,-0.014753867791842512
1120,1995-06-01,0.01164865597921505
1121,1995-06-02,0.011500416272736347
1122,1995-06-05,-0.03512736809798844
1123,1995-06-06,-0.0036290555780463807
1124,1995-06-07,0.0396441890499617
1125,1995-06-08,-0.028641217112150286
1126,1995-06-09,0.009613035793829994
1127,1995-06-12,-0.005550653269192463
1128,1995-06-13,0.0003291733455461632
1129,1995-06-14,-0.013920881321982992
1130,1995-06-15,-0.061475290908563296
1131,1995-06-16,-0.00047924557470824247
1132,1995-06-19,-0.01172394592755266
1133,1995-06-20,0.002660573431826574
1134,1995-06-21,0.017403927200074998
1135,1995-06-22,-0.011260950276921089
1136,1995-06-23,0.008797926978757697
1137,1995-06-26,0.0050143046113144685
1138,1995-06-27,-0.0053106825834099425
1139,1995-06-28,-0.0035234563722246204
1140,1995-06-29,-0.005743931813970815
1141,1995-06-30,-0.020716859237172147
1142,1995-07-03,-0.027593643946842716
1143,1995-07-04,0.01213346814964611
1144,1995-07-05,0.02483000870097629
1145,1995-07-06,0.002735720013206988
1146,1995-07-07,0.04548661743261673
1147,1995-07-10,-0.000809862323404964
1148,1995-07-11,-0.02559137848222859
1149,1995-07-12,-0.00043130670527902204
1150,1995-07-13,0.011157171256414689
1151,1995-07-14,-0.005105539891793076
1152,1995-07-17,0.06533394607843146
1153,1995-07-18,0.028787116255661882
1154,1995-07-19,-0.03422924790697024
1155,1995-07-20,-0.000984109525601462
1156,1995-07-21,0.0047225843836014025
1157,1995-07-24,0.023588442240036978
1158,1995-07-25,-0.008930583727743802
1159,1995-07-26,-0.017709428920662962
1160,1995-07-27,0.009549716402361463
1161,1995-07-28,-0.0032964512985153016
1162,1995-07-31,0.000186937390354025
1163,1995-08-01,0.02853856660196974
1164,1995-08-02,-0.021540396980710086
1165,1995-08-03,0.004928641837740555
1166,1995-08-04,0.00915500966678029
1167,1995-08-07,0.01155124809827024
1168,1995-08-08,-0.007728943850267456
1169,1995-08-09,0.0069190069190070425
1170,1995-08-10,0.024656426839126944
1171,1995-08-11,0.013385023464599133
1172,1995-08-14,0.0417992187814602
1173,1995-08-15,-0.03176014327496679
1174,1995-08-16,0.021530845797625986
1175,1995-08-17,0.002331761456895176
1176,1995-08-18,-0.015621547858860385
1177,1995-08-21,-0.02425306628995416
1178,1995-08-22,0.0010824560928748284
1179,1995-08-23,-0.013475522396129036
1180,1995-08-24,0.005425475071586083
1181,1995-08-25,-0.008543980377461291
1182,1995-08-28,-0.0026938618433711703
1183,1995-08-29,-0.004878586588021205
1184,1995-08-30,-0.008794039441613166
1185,1995-08-31,0.011373003786343983
1186,1995-09-01,0.0068658737066047415
1187,1995-09-04,0.012416991383568332
1188,1995-09-05,0.002222553497133628
1189,1995-09-06,0.01922842886698306
1190,1995-09-07,0.00011940298507462366
1191,1995-09-08,-0.003661254377586798
1192,1995-09-11,0.03244661021462436
1193,1995-09-12,-0.015165387839319089
1194,1995-09-13,-0.0006678102371382444
1195,1995-09-14,-0.0066170497130427774
1196,1995-09-15,-0.002901876986796559
1197,1995-09-18,0.0019446245022687325
1198,1995-09-19,-0.027277528386585592
1199,1995-09-20,-0.014387708010967226
1200,1995-09-21,0.006927038863029145
1201,1995-09-22,-0.0015864983519564557
1202,1995-09-25,-0.009123162696401343
1203,1995-09-26,0.00761733600608272
1204,1995-09-27,-0.0279889141947699
1205,1995-09-28,0.003853428563362904
1206,1995-09-29,0.015804496688648362
1207,1995-10-04,-0.006422767603781687
1208,1995-10-05,0.009877540784909211
1209,1995-10-06,-0.006787330316742057
1210,1995-10-09,-0.01898716595366423
1211,1995-10-10,0.00331308669243513
1212,1995-10-11,0.0031892525013053064
1213,1995-10-12,-0.009129401173177287
1214,1995-10-13,-0.0020159000567858687
1215,1995-10-16,-0.0023329255455346587
1216,1995-10-17,0.0015113924772578446
1217,1995-10-18,0.02054384965831435
1218,1995-10-19,-0.019586233835079514
1219,1995-10-20,0.03343815364475877
1220,1995-10-23,-0.00440595354472717
1221,1995-10-24,0.0006638177820188496
1222,1995-10-25,0.05091421700733845
1223,1995-10-26,-0.03805841585460468
1224,1995-10-27,-0.01244070160088595
1225,1995-10-30,0.0005675761728753947
1226,1995-10-31,-0.007554165859597561
1227,1995-11-01,0.008462053198014852
1228,1995-11-02,-0.0023362225079140986
1229,1995-11-03,0.008438409311348094
1230,1995-11-06,0.01148682999216799
1231,1995-11-07,-0.008775385451334494
1232,1995-11-08,-0.024777645301429452
1233,1995-11-09,-0.0005761582889504124
1234,1995-11-10,-0.0034308211473567107
1235,1995-11-13,-0.028302951633839335
1236,1995-11-14,0.00024684187599821605
1237,1995-11-15,0.004834003512999674
