Date,Open,High,Low,Close,pctChg,Volume
2001-06-25,2210.0700,2230.2200,2210.0400,2230.2,1.093795,1150047800
2001-06-26,2234.0700,2236.7800,2223.5000,2233.59,0.152010,1193653600
2001-06-27,2234.7100,2237.5200,2223.8100,2229.83,-0.168339,967060300
2001-06-28,2231.3700,2237.4900,2213.5800,2219.25,-0.474479,932427800
2001-06-29,2218.5700,2225.3500,2214.1600,2218.03,-0.054972,659076900
2001-07-02,2220.4200,2223.2100,2201.5900,2205.99,-0.542826,637816200
2001-07-03,2206.8500,2211.8600,2191.6800,2211.83,0.264738,567799500
2001-07-04,2212.9700,2216.2200,2199.6300,2202.06,-0.441717,492403300
2001-07-05,2202.3000,2204.2600,2176.7500,2181.66,-0.926412,618927600
2001-07-06,2179.8100,2187.2400,2168.7800,2170.52,-0.510615,616942200
2001-07-09,2169.4700,2175.1700,2164.0100,2169.66,-0.039627,510633200
2001-07-10,2172.6100,2189.8000,2172.5900,2189.79,0.927801,532441500
2001-07-11,2190.9800,2192.5200,2167.6700,2168.74,-0.961282,489571700
2001-07-12,2164.9200,2168.4000,2153.6800,2165.49,-0.149857,475446100
2001-07-13,2167.7000,2178.0200,2158.8500,2161.34,-0.191638,500520400
2001-07-16,2176.3400,2183.5200,2142.0800,2146.24,-0.698645,710929300
2001-07-17,2145.4900,2146.0300,2121.2800,2140.98,-0.245080,580339500
2001-07-18,2142.0100,2147.8400,2137.4100,2146.54,0.259697,389623700
2001-07-19,2146.5200,2150.2700,2135.2400,2150.27,0.173767,545587300
2001-07-20,2153.2400,2179.7700,2153.1400,2179.62,1.364949,813113400
2001-07-23,2183.7400,2185.8600,2166.3300,2169.01,-0.486787,712269200
2001-07-24,2162.7500,2162.7500,2129.1800,2136.45,-1.501148,737440200
2001-07-25,2130.4500,2140.5000,2108.7600,2112.26,-1.132249,621897200
2001-07-26,2109.9200,2116.5600,2086.0800,2094.01,-0.864004,569391400
2001-07-27,2093.8700,2101.1500,2063.8900,2065.73,-1.350520,585945300
2001-07-30,2056.7600,2056.7700,1955.9700,1956.82,-5.272230,759273300
2001-07-31,1939.2600,1978.1000,1909.3000,1920.32,-1.865271,712509400
2001-08-01,1925.2400,1986.9400,1925.2400,1986.93,3.468698,743892700
2001-08-02,1989.6400,1990.7000,1912.7300,1957.02,-1.505339,649304500
2001-08-03,1956.5400,1965.3200,1948.9000,1958.69,0.085330,433033400
2001-08-06,1953.4100,1953.4500,1867.8600,1882.13,-3.908732,670411300
2001-08-07,1872.6700,1911.2100,1861.7800,1903.93,1.158265,785885500
2001-08-08,1902.8700,1907.9500,1885.4200,1895.17,-0.460101,1129547700
2001-08-09,1894.6900,1924.6500,1894.0500,1924.59,1.552363,799221800
2001-08-10,1929.9600,1956.4000,1929.6900,1955.04,1.582159,1007987200
2001-08-13,1956.9300,1963.1400,1942.0700,1955.1,0.003066,660555500
2001-08-14,1955.5100,1960.9500,1924.2700,1939.54,-0.795864,564691300
2001-08-15,1938.5400,1949.1600,1935.3900,1947.36,0.403186,406760900
2001-08-16,1948.2700,1950.4600,1918.4900,1919.65,-1.422950,451565800
2001-08-17,1916.8400,1928.1400,1909.6700,1924.0,0.226603,418972300
2001-08-20,1923.1000,1937.1600,1917.1000,1934.49,0.545218,599049600
2001-08-21,1936.0600,1947.4000,1935.7700,1938.87,0.226416,503047900
2001-08-22,1935.5400,1935.5600,1891.3500,1903.45,-1.826840,666544300
2001-08-23,1892.3700,1903.4700,1869.4900,1902.99,-0.024165,541933200
2001-08-24,1903.3900,1912.1900,1883.2400,1886.8,-0.850763,527731600
2001-08-27,1881.3100,1881.3100,1824.8800,1827.25,-3.156140,642240500
2001-08-28,1816.6600,1843.4400,1795.5700,1843.39,0.883295,579221600
2001-08-29,1846.8200,1865.4800,1837.9400,1847.54,0.225130,500775700
2001-08-30,1846.1900,1846.5400,1831.0200,1839.63,-0.428139,333766600
2001-08-31,1838.2100,1846.9400,1831.5200,1834.14,-0.298429,309783700
2001-09-03,1831.7030,1831.7960,1813.3670,1817.19,-0.924143,375806400
2001-09-04,1815.2700,1862.3990,1814.9170,1862.36,2.485708,577795000
2001-09-05,1868.3610,1888.9010,1863.8330,1868.27,0.317341,576809800
2001-09-06,1867.6330,1876.4710,1853.2890,1861.561,-0.359101,401022600
2001-09-07,1858.2420,1858.2420,1807.1410,1808.844,-2.831873,527958600
2001-09-10,1790.2100,1858.2040,1774.8320,1856.529,2.636217,613546600
2001-09-11,1859.9660,1871.1300,1849.6120,1863.78,0.390566,518689900
2001-09-12,1822.1290,1858.6890,1815.5930,1852.604,-0.599643,959252300
2001-09-13,1851.6100,1857.8500,1837.8100,1839.9,-0.685736,388451200
2001-09-14,1838.6740,1846.0150,1814.7440,1818.382,-1.169524,494513700
2001-09-17,1811.9000,1816.2600,1782.5000,1784.61,-1.857254,528683400
2001-09-18,1784.5910,1817.5590,1780.0460,1798.622,0.785156,407328900
2001-09-19,1800.2390,1822.9720,1784.9110,1822.695,1.338413,396188900
2001-09-20,1826.4170,1836.7860,1814.4590,1818.419,-0.234598,485792200
2001-09-21,1815.5620,1821.3410,1803.8020,1807.019,-0.626913,354027700
2001-09-24,1804.8870,1808.7030,1791.6210,1794.961,-0.667286,274466900
2001-09-25,1799.9790,1813.3070,1788.4020,1793.884,-0.060003,289103000
2001-09-26,1793.6510,1793.6700,1765.1690,1767.814,-1.453275,276968000
2001-09-27,1765.6220,1779.1330,1750.7640,1764.932,-0.163024,317250000
2001-09-28,1766.1300,1774.2970,1751.7210,1764.867,-0.003686,336137800
2001-10-08,1766.1330,1773.7980,1723.0400,1726.533,-2.172061,271852200
2001-10-09,1724.1730,1751.0660,1722.2230,1744.64,1.048752,272097600
2001-10-10,1744.0420,1744.6370,1683.7070,1686.612,-3.326070,393135100
2001-10-11,1682.3170,1693.2150,1634.2080,1638.326,-2.862900,437030700
2001-10-12,1637.7490,1700.7080,1598.7930,1691.326,3.235009,718009800
2001-10-15,1692.1730,1703.5880,1670.2650,1687.28,-0.239222,458875700
2001-10-16,1689.1870,1691.6510,1649.2010,1655.902,-1.859683,338167500
2001-10-17,1654.9290,1661.8820,1635.9160,1643.066,-0.775163,274360000
2001-10-18,1642.0120,1651.1100,1609.3820,1615.579,-1.672913,329586700
2001-10-19,1610.4450,1610.4450,1550.9120,1572.453,-2.669382,586703800
2001-10-22,1558.4680,1563.3980,1514.8620,1520.669,-3.293202,423059700
2001-10-23,1642.2200,1670.7400,1625.1500,1670.56,9.856919,142193800000
2001-10-24,1733.6370,1744.9230,1685.7160,1718.06,2.843358,2034710000
2001-10-25,1708.0280,1708.0280,1673.0530,1676.499,-2.419068,972533000
2001-10-26,1669.1570,1681.9040,1651.5240,1677.878,0.082256,643277200
2001-10-29,1678.7250,1701.1240,1678.7250,1700.477,1.346880,548875600
2001-10-30,1702.8620,1704.4830,1680.4370,1682.769,-1.041355,399672300
2001-10-31,1678.9260,1689.1700,1655.8860,1689.17,0.380385,405136500
2001-11-01,1692.3510,1717.7360,1688.0950,1707.754,1.100184,631995900
2001-11-02,1703.9240,1711.7420,1688.5720,1691.351,-0.960506,425379300
2001-11-05,1687.8400,1688.3090,1671.2310,1679.572,-0.696421,347467900
2001-11-06,1678.1730,1685.5190,1668.6580,1671.278,-0.493820,382768300
2001-11-07,1669.4270,1669.4600,1591.7680,1594.05,-4.620889,594589300
2001-11-08,1566.5210,1605.8990,1550.4650,1605.871,0.741565,523931200
2001-11-09,1605.0760,1637.9030,1582.8510,1630.359,1.524907,575023200
2001-11-12,1631.8000,1637.3300,1619.1100,1621.2,-0.561782,403862200
2001-11-13,1609.9530,1623.4520,1598.1120,1615.931,-0.325001,344049500
2001-11-14,1615.7520,1627.9720,1614.5930,1617.102,0.072467,277397400
2001-11-15,1619.2630,1624.8130,1612.9050,1621.344,0.262318,251838600
2001-11-16,1725.4480,1734.6730,1644.6070,1646.763,1.567770,1099398600
2001-11-19,1645.0920,1669.9870,1644.8160,1669.894,1.404641,457445900
2001-11-20,1672.2120,1703.7400,1670.7970,1699.732,1.786821,917883600
2001-11-21,1700.6610,1707.9270,1690.2340,1705.664,0.348989,676450100
2001-11-22,1705.9240,1715.9260,1700.5100,1715.813,0.595020,695013400
2001-11-23,1715.6460,1721.9680,1704.1390,1712.564,-0.189358,631836900
2001-11-26,1710.1320,1710.1320,1695.9960,1705.885,-0.389997,469034900
2001-11-27,1705.5090,1722.6200,1704.8510,1722.589,0.979197,499150000
2001-11-28,1725.5350,1741.6650,1725.1560,1735.0,0.720486,753850000
2001-11-29,1735.3830,1741.7370,1728.8860,1732.296,-0.155849,675296800
2001-11-30,1732.1340,1748.0000,1731.9640,1747.993,0.906140,724771600
2001-12-03,1751.0510,1767.4380,1750.9160,1762.562,0.833468,863915800
2001-12-04,1763.7890,1770.3570,1754.8660,1769.681,0.403902,737371500
2001-12-05,1765.5630,1776.0190,1745.1050,1745.227,-1.381830,965188200
2001-12-06,1740.0770,1754.7680,1737.0630,1751.182,0.341214,779399400
2001-12-07,1752.0150,1756.4740,1743.3300,1745.407,-0.329779,647554100
2001-12-10,1743.6250,1748.9680,1730.8060,1748.682,0.187637,590359400
2001-12-11,1748.0210,1748.9750,1726.6920,1728.878,-1.132508,577456400
2001-12-12,1724.8750,1728.8340,1714.1750,1715.172,-0.792772,563790800
2001-12-13,1713.7800,1720.5500,1687.0870,1688.013,-1.583460,604061500
2001-12-14,1683.7280,1692.9050,1673.3240,1675.514,-0.740451,468558000
2001-12-17,1673.2420,1680.8380,1662.6750,1665.938,-0.571529,361941600
2001-12-18,1666.5140,1687.7690,1660.4970,1687.29,1.281683,510812700
2001-12-19,1688.9170,1693.1810,1671.9360,1672.698,-0.864821,461815900
2001-12-20,1669.4750,1669.4800,1628.4700,1631.537,-2.460756,578025200
2001-12-21,1627.4390,1640.7930,1624.4960,1640.142,0.527416,371930200
2001-12-24,1639.5220,1640.1430,1601.2370,1606.104,-2.075306,422865700
2001-12-25,1604.6670,1613.6020,1593.0260,1611.17,0.315424,450774400
2001-12-26,1610.6480,1634.3300,1605.1460,1633.643,1.394819,479393500
2001-12-27,1635.4610,1644.4090,1625.4550,1627.923,-0.350136,556916600
2001-12-28,1626.9550,1639.8480,1619.5310,1639.484,0.710171,503671900
2001-12-31,1641.4280,1649.8000,1638.3160,1645.971,0.395670,516915700
2002-01-04,1643.4850,1643.5000,1608.8290,1611.393,-2.100766,298586800
2002-01-07,1605.7410,1605.7410,1584.6560,1596.76,-0.908092,299697100
2002-01-08,1594.8670,1607.7220,1582.4480,1583.461,-0.832871,348254000
2002-01-09,1580.7110,1580.7200,1552.5580,1561.349,-1.396439,447451700
2002-01-10,1556.7370,1580.0070,1523.6630,1576.437,0.966345,558604100
2002-01-11,1574.2600,1574.2700,1535.2800,1535.59,-2.591099,54314580000
2002-01-14,1519.9320,1519.9320,1484.4640,1485.108,-3.287462,592997700
2002-01-15,1475.3380,1491.7030,1458.0200,1459.653,-1.714022,559817300
2002-01-16,1458.8430,1482.1780,1439.4000,1479.619,1.367864,637989900
2002-01-17,1476.3580,1476.3780,1416.3020,1419.519,-4.061855,568212800
2002-01-18,1405.5500,1434.9660,1376.8880,1415.438,-0.287496,776144500
2002-01-21,1406.9970,1412.2120,1362.6180,1366.968,-3.424380,567697100
2002-01-22,1360.2940,1400.7600,1348.7890,1358.691,-0.605499,705218800
2002-01-23,1355.8630,1445.6960,1346.1730,1444.965,6.349782,1051413500
2002-01-24,1435.3190,1478.5400,1400.3540,1456.404,0.791651,1367010200
2002-01-25,1449.8820,1464.9020,1442.9390,1451.484,-0.337821,807897700
2002-01-28,1444.5010,1448.6030,1357.5500,1359.549,-6.333867,1056280400
2002-01-29,1343.3580,1396.1080,1339.2000,1392.775,2.443904,730314400
2002-01-30,1392.9500,1408.0500,1381.0070,1396.605,0.274987,599350500
2002-01-31,1413.2240,1501.3300,1413.2220,1491.665,6.806510,1880069700
2002-02-01,1494.5770,1507.6390,1480.7700,1485.77,-0.395197,1333752700
2002-02-04,1485.6760,1513.6710,1476.1330,1511.327,1.720119,842464200
2002-02-05,1510.5670,1522.3240,1502.0860,1518.28,0.460060,961651800
2002-02-06,1517.8130,1521.5580,1484.2470,1485.802,-2.139133,832073000
2002-02-07,1482.3570,1521.0270,1481.0680,1515.394,1.991654,961295900
2002-02-08,1520.7170,1530.1260,1506.0690,1506.615,-0.579325,706129000
2002-02-25,1540.4930,1544.5740,1521.6600,1530.284,1.571010,807031700
2002-02-26,1529.3760,1531.7170,1507.5750,1531.43,0.074888,663469900
2002-02-27,1531.3170,1544.9210,1524.6850,1538.319,0.449835,711387200
2002-02-28,1537.9260,1544.3940,1521.0830,1524.701,-0.885247,647798800
2002-03-01,1521.5280,1521.5670,1501.5560,1502.54,-1.453466,569348600
2002-03-04,1497.8270,1527.4000,1494.8340,1526.804,1.614860,552068400
2002-03-05,1529.2980,1566.0660,1529.2980,1560.079,2.179391,1174763800
2002-03-06,1564.6940,1594.6670,1563.9230,1569.208,0.585164,1609154900
2002-03-07,1569.1720,1613.2560,1569.0730,1613.001,2.790769,1633819800
2002-03-08,1622.8690,1645.2920,1611.2280,1640.256,1.689708,2315429200
2002-03-11,1643.5900,1664.5190,1632.6150,1664.094,1.453310,1947651800
2002-03-12,1665.2370,1672.0390,1641.5830,1643.692,-1.226011,2101132700
2002-03-13,1636.9450,1655.6340,1621.7970,1623.432,-1.232592,1500230400
2002-03-14,1621.0790,1665.7850,1621.0790,1665.151,2.569802,1195076100
2002-03-15,1671.8250,1676.5060,1620.5620,1620.976,-2.652915,1399457300
2002-03-18,1641.4290,1657.6780,1610.9930,1623.884,0.179403,1288339400
2002-03-19,1624.3190,1665.6220,1624.2900,1665.357,2.553940,1331461500
2002-03-20,1673.2650,1686.1050,1664.3680,1682.51,1.029987,1801879900
2002-03-21,1686.9460,1693.8730,1675.2450,1685.017,0.149001,1343827900
2002-03-22,1684.0710,1684.4610,1659.5160,1669.694,-0.909368,1023451800
2002-03-25,1667.8530,1677.0450,1663.3950,1675.289,0.335090,879264000
2002-03-26,1674.7040,1675.2100,1641.9140,1649.484,-1.540327,925375700
2002-03-27,1646.6790,1655.1760,1635.8160,1654.231,0.287784,717040900
2002-03-28,1653.9830,1666.5150,1645.3400,1650.673,-0.215084,793435300
2002-03-29,1648.0870,1648.0870,1596.2540,1603.905,-2.833265,1197867700
2002-04-01,1598.0300,1609.9200,1589.4100,1608.51,0.287110,667969500
2002-04-02,1608.5190,1610.7270,1575.9720,1582.883,-1.593211,771821100
2002-04-03,1582.7440,1603.7980,1582.6720,1594.508,0.734419,639965000
2002-04-04,1595.0180,1643.5400,1583.6340,1641.699,2.959591,910306500
2002-04-05,1650.5040,1657.0940,1628.5460,1634.643,-0.429800,1013510200
2002-04-08,1633.8310,1643.6760,1631.0670,1640.65,0.367486,667485300
2002-04-09,1641.8470,1671.8630,1640.6920,1667.522,1.637884,1601633900
2002-04-10,1670.8020,1677.9380,1663.4730,1677.658,0.607847,1202041800
2002-04-11,1679.3410,1680.2980,1649.2690,1649.53,-1.676619,944877700
2002-04-12,1648.4540,1664.4150,1648.4540,1658.979,0.572828,813352400
2002-04-15,1660.5720,1664.5240,1638.6380,1649.5,-0.571376,726755500
2002-04-16,1647.5080,1654.7440,1635.7510,1640.285,-0.558652,617537400
2002-04-17,1641.7240,1649.4330,1630.2280,1644.395,0.250565,584095300
2002-04-18,1644.1470,1646.2520,1626.0340,1628.137,-0.988695,730470400
2002-04-19,1625.2490,1635.5290,1603.9560,1635.172,0.432091,862769800
2002-04-22,1633.6420,1637.1850,1619.1580,1627.48,-0.470410,550123100
2002-04-23,1626.6300,1634.8630,1621.8660,1624.546,-0.180276,499909700
2002-04-24,1623.4680,1626.3850,1609.2050,1611.051,-0.830693,503065200
2002-04-25,1609.9360,1616.7630,1603.6370,1615.919,0.302158,468889600
2002-04-26,1615.5190,1643.1530,1615.5190,1640.589,1.526688,703904100
2002-04-29,1643.5490,1667.1590,1640.5590,1665.812,1.537437,1046037800
2002-04-30,1668.3130,1673.7500,1657.8170,1667.749,0.116280,970235100
2002-05-08,1669.8710,1670.9170,1651.6910,1652.368,-0.922260,475011500
2002-05-09,1648.4600,1659.2520,1646.8160,1650.578,-0.108332,557309600
2002-05-10,1650.9130,1652.2880,1636.8600,1638.198,-0.750041,601488200
2002-05-13,1634.9010,1634.9160,1618.4640,1623.94,-0.870350,567219500
2002-05-14,1622.3310,1629.8810,1613.5540,1616.231,-0.474709,533427700
2002-05-15,1614.9000,1618.1400,1597.9160,1598.354,-1.106089,603463400
2002-05-16,1592.2360,1592.2370,1546.9410,1549.501,-3.056458,807654700
2002-05-17,1549.0830,1570.1490,1540.5760,1567.497,1.161404,716278300
2002-05-20,1564.9680,1564.9820,1529.3480,1541.53,-1.656585,478270100
2002-05-21,1575.0220,1599.1130,1564.5460,1588.108,3.021544,971071000
2002-05-22,1590.7940,1591.0340,1563.1640,1564.489,-1.487243,572943000
2002-05-23,1571.0750,1585.7420,1568.1040,1571.611,0.455225,819136100
2002-05-24,1572.9380,1574.1340,1544.4230,1549.466,-1.409065,564800000
2002-05-27,1555.0420,1562.6330,1545.6220,1555.048,0.360255,382215500
2002-05-28,1557.6240,1569.4110,1557.2320,1558.524,0.223535,378071800
2002-05-29,1558.1310,1558.1450,1520.1250,1524.806,-2.163458,516997300
2002-05-30,1524.2180,1530.7730,1506.5420,1523.522,-0.084211,552689800
2002-05-31,1523.0140,1532.0340,1513.2570,1515.733,-0.511246,421432000
2002-06-03,1510.2470,1510.2590,1480.0850,1483.348,-2.136591,517919600
2002-06-04,1484.0080,1498.0510,1474.3630,1490.514,0.483097,457839500
2002-06-05,1491.0740,1491.0740,1460.4810,1462.0,-1.913034,440838800
2002-06-06,1458.6110,1532.7350,1455.3050,1521.263,4.053553,877563500
2002-06-07,1522.8790,1540.8250,1508.4300,1529.507,0.541919,985853300
2002-06-10,1529.3360,1529.3780,1511.2570,1517.23,-0.802675,448487000
2002-06-11,1515.9930,1534.3770,1515.7460,1530.963,0.905138,500336300
2002-06-12,1531.7500,1531.7500,1513.9190,1524.842,-0.399812,381856500
2002-06-13,1524.7720,1529.4360,1511.2190,1511.711,-0.861137,356452100
2002-06-14,1508.6420,1508.6470,1493.2440,1494.246,-1.155319,391995000
2002-06-17,1489.1350,1496.8390,1481.2460,1496.242,0.133577,293316100
2002-06-18,1496.8300,1527.7700,1496.8100,1524.07,1.859860,536516100
2002-06-19,1523.9530,1524.0110,1506.4320,1507.668,-1.076196,305287700
2002-06-20,1511.1150,1528.3580,1510.5280,1516.151,0.562659,397506100
2002-06-21,1517.2750,1564.9220,1517.2550,1562.722,3.071663,1254214400
2002-06-24,1704.6980,1709.0660,1647.4980,1707.313,9.252505,4851806100
2002-06-25,1718.2340,1748.8900,1690.6130,1706.591,-0.042291,4223811700
2002-06-26,1698.1100,1719.0840,1684.9130,1712.91,0.370276,2430587100
2002-06-27,1714.7440,1730.6730,1706.1400,1723.545,0.620874,2199694900
2002-06-28,1724.7270,1747.2330,1710.9990,1732.755,0.534362,2973538200
2002-07-01,1736.2930,1740.3810,1712.7720,1713.705,-1.099408,1551928200
2002-07-02,1707.4470,1725.8940,1698.8320,1724.949,0.656123,1337813300
2002-07-03,1727.0900,1736.0780,1719.6220,1730.919,0.346096,1394988300
2002-07-04,1731.8990,1735.8290,1710.2880,1713.135,-1.027427,1389830900
2002-07-05,1709.8420,1722.4800,1704.1870,1722.188,0.528445,1140135500
2002-07-08,1723.5790,1737.8590,1721.1240,1732.934,0.623972,1085101500
2002-07-09,1733.8340,1741.9180,1724.3910,1729.986,-0.170116,1053601600
2002-07-10,1728.5170,1729.7340,1698.8290,1701.824,-1.627874,1223320300
2002-07-11,1698.2130,1712.1990,1689.2230,1696.94,-0.286988,918741100
2002-07-12,1696.6440,1706.4370,1693.2110,1698.298,0.080028,808398700
2002-07-15,1696.8080,1697.3790,1685.5380,1687.945,-0.609612,799983900
2002-07-16,1687.6660,1704.7690,1686.8100,1691.623,0.217904,705637700
2002-07-17,1692.4470,1702.2360,1680.1990,1701.718,0.596762,630034400
2002-07-18,1703.8080,1711.6860,1695.3960,1704.912,0.187691,816779400
2002-07-19,1706.3590,1714.0900,1703.3810,1713.861,0.524894,718322900
2002-07-22,1712.0200,1712.3300,1678.5000,1681.01,-1.916780,833387100
2002-07-23,1676.9040,1684.6550,1670.3790,1673.861,-0.425283,654092600
2002-07-24,1673.6820,1679.6630,1667.4400,1672.4,-0.087279,524849200
2002-07-25,1675.4730,1682.8860,1662.3800,1665.109,-0.435961,526820700
2002-07-26,1665.0890,1670.2300,1656.8200,1665.089,-0.001202,507634400
2002-07-29,1654.9250,1665.9550,1647.2650,1665.674,0.035131,483198300
2002-07-30,1666.5790,1672.1200,1656.8520,1669.002,0.199799,588782900
2002-07-31,1667.6230,1671.4800,1649.0070,1651.594,-1.043016,510307400
2002-08-01,1650.0500,1659.9700,1639.2300,1653.01,0.085736,482500800
2002-08-02,1653.6400,1662.7200,1653.1700,1661.87,0.535991,403184300
2002-08-05,1661.4000,1661.5800,1652.4000,1653.96,-0.475972,380347300
2002-08-06,1652.9420,1679.8110,1649.8930,1670.619,1.007223,678117200
2002-08-07,1670.1730,1670.8080,1663.9270,1668.065,-0.152882,349656100
2002-08-08,1668.5130,1675.3020,1657.4680,1659.802,-0.495361,401309400
2002-08-09,1658.4430,1658.7720,1642.7710,1647.046,-0.768524,463683800
2002-08-12,1642.4770,1642.5930,1633.0940,1634.566,-0.757719,419616300
2002-08-13,1633.6770,1642.4110,1633.5470,1636.632,0.126389,292338700
2002-08-14,1636.8890,1647.0860,1635.2870,1646.722,0.616515,296337300
2002-08-15,1646.6160,1647.0700,1632.1330,1634.366,-0.750344,320742300
2002-08-16,1632.9610,1652.9800,1624.0490,1646.792,0.760296,571630300
2002-08-19,1645.9310,1650.0860,1641.4030,1644.301,-0.151262,354075000
2002-08-20,1644.6160,1673.9150,1644.2480,1671.351,1.645071,806275700
2002-08-21,1671.9910,1677.9540,1668.3640,1673.549,0.131510,624342700
2002-08-22,1672.6960,1696.2770,1672.4270,1686.111,0.750621,888265700
2002-08-23,1686.2960,1688.1240,1679.1150,1683.207,-0.172227,549982200
2002-08-26,1682.1360,1682.3160,1668.8230,1670.685,-0.743935,495181600
2002-08-27,1670.6270,1680.0630,1670.1120,1679.691,0.539059,613373000
2002-08-28,1680.7540,1683.5050,1675.5250,1676.77,-0.173902,559888000
2002-08-29,1676.8580,1680.1730,1665.7240,1667.318,-0.563704,435036400
2002-08-30,1666.9790,1669.1400,1664.8220,1666.618,-0.041981,395075400
2002-09-02,1666.3410,1669.9050,1663.1720,1668.774,0.129364,344460700
2002-09-03,1669.5850,1680.2790,1669.5770,1674.07,0.317353,386772100
2002-09-04,1674.4530,1675.9650,1662.4890,1663.972,-0.603195,395059700
2002-09-05,1662.8920,1662.8990,1639.8210,1641.807,-1.332056,601619400
2002-09-06,1639.8880,1644.7950,1629.9280,1631.384,-0.634848,539432300
2002-09-09,1628.4520,1628.4520,1617.0090,1621.582,-0.600840,418260100
2002-09-10,1620.2820,1627.3500,1619.3300,1625.111,0.217623,351201600
2002-09-11,1645.9310,1650.0860,1641.4030,1647.741,1.392521,435277600
2002-09-12,1619.9400,1631.6650,1614.5990,1624.558,-1.406955,342851800
2002-09-13,1624.5020,1626.0690,1621.4240,1625.759,0.073931,306182400
2002-09-16,1624.1330,1624.1370,1598.7400,1604.083,-1.333287,443823100
2002-09-17,1603.4570,1612.0150,1593.9810,1604.881,0.049746,428532900
2002-09-18,1603.6130,1605.2160,1593.5260,1594.584,-0.641605,342691600
2002-09-19,1593.5730,1623.6530,1585.0680,1619.354,1.553384,550508400
2002-09-20,1618.2000,1618.2000,1602.8850,1604.913,-0.891778,348524500
2002-09-23,1602.2760,1604.2950,1597.2870,1602.591,-0.144682,249711700
